studyid,city,cityname,country,countryname,gdp,lat,lon,kgclzone,kgclzone1,kgclzone2,region,PM25_SO4_10kmBuf,PM25_NH4_10kmBuf,PM25_NIT_10kmBuf,PM25_BC_10kmBuf,PM25_OC_10kmBuf,PM25_SS_10kmBuf,PM25_DUST_10kmBuf,year,mon_total,SPEC_total
139,vlpr.chl0414,Valparaiso,chl0414,Chile,10217.3,-33.0472,-71.6127,Csb,C,Cs,South America,3.54886068378968,0,0,0.795573975952757,0,0,0,2010,20.9632505454545,4.34443465974244
139,vlpr.chl0414,Valparaiso,chl0414,Chile,10217.3,-33.0472,-71.6127,Csb,C,Cs,South America,2.64331219956724,0,0,0.881104067116481,0.881104067116481,0,0,2011,22.9810714285714,4.4055203338002
139,vlpr.chl0414,Valparaiso,chl0414,Chile,10217.3,-33.0472,-71.6127,Csb,C,Cs,South America,1.80355956388074,0,0,1.8005254858752,0,0,0,2012,13.2775877852349,3.60408504975594
139,vlpr.chl0414,Valparaiso,chl0414,Chile,10217.3,-33.0472,-71.6127,Csb,C,Cs,South America,5.76283406736051,0,0,0,0.566996869609453,0,0,2013,24.9209474468085,6.32983093696996
139,vlpr.chl0414,Valparaiso,chl0414,Chile,10217.3,-33.0472,-71.6127,Csb,C,Cs,South America,1.5772937952086,0,0,0.844664438024312,0,0,0,2014,NA,2.42195823323291
139,vlpr.chl0414,Valparaiso,chl0414,Chile,10217.3,-33.0472,-71.6127,Csb,C,Cs,South America,3.28078145363006,0,0,0.81722415087627,0.81722415087627,0,0,2015,NA,4.9152297553826
139,vlpr.chl0414,Valparaiso,chl0414,Chile,10217.3,-33.0472,-71.6127,Csb,C,Cs,South America,5.06647467534011,0,0,0.844412444635879,0.844412444635879,0,0,2016,NA,6.75529956461187
139,vlpr.chl0414,Valparaiso,chl0414,Chile,10217.3,-33.0472,-71.6127,Csb,C,Cs,South America,3.82047649713054,0,0,0.955119124282634,0,0,0,2017,NA,4.77559562141317
156,trtl.est9715,Tartu linn,est9715,Estonia,16586,58.37498,26.73256,Dfb,D,Df,North Europe,1.75550774054185,1.89265219244776,2.79647688825422,0,1.0379253382547,0,0,2003,NA,7.48256215949853
156,trtl.est9715,Tartu linn,est9715,Estonia,16586,58.37498,26.73256,Dfb,D,Df,North Europe,1.10139777237856,0.470842508386962,2.56992813756194,0,0.367132590101238,0.367132590101238,0,2004,NA,4.87643359852994
156,trtl.est9715,Tartu linn,est9715,Estonia,16586,58.37498,26.73256,Dfb,D,Df,North Europe,1.67753374551419,1.25815030869552,4.6131470806991,0.419383436378547,1.01518628120674,0,0,2005,NA,8.9834008524941
156,trtl.est9715,Tartu linn,est9715,Estonia,16586,58.37498,26.73256,Dfb,D,Df,North Europe,1.13677360966236,1.8547526230792,3.70946430355185,1.84493508997849,0.853540255676342,0,0,2006,NA,9.39946588194824
156,trtl.est9715,Tartu linn,est9715,Estonia,16586,58.37498,26.73256,Dfb,D,Df,North Europe,1.87585009250963,1.00341349538369,2.82385162914856,0.312641681246617,0.937925046254814,0,1.56257279915146,2007,NA,8.51625474369477
156,trtl.est9715,Tartu linn,est9715,Estonia,16586,58.37498,26.73256,Dfb,D,Df,North Europe,1.24221268208218,0,2.82881125267045,0.62110634104109,0.591356247600624,0,0,2008,13.6272730708661,5.28348652339434
156,trtl.est9715,Tartu linn,est9715,Estonia,16586,58.37498,26.73256,Dfb,D,Df,North Europe,1.3464621076604,1.79553535467462,4.93772227150479,0,0.791326185444739,0,0,2009,11.4146838519553,8.87104591928455
156,trtl.est9715,Tartu linn,est9715,Estonia,16586,58.37498,26.73256,Dfb,D,Df,North Europe,1.44745745890251,1.84662385681007,5.28266865291676,0.480984738607447,1.44996108762323,0,0.361864364725628,2010,12.0733122686981,10.8695601595856
156,trtl.est9715,Tartu linn,est9715,Estonia,16586,58.37498,26.73256,Dfb,D,Df,North Europe,0.818703981139992,0.818703981139992,2.86546395951686,0.409351990569996,1.22805596881778,0,0,2011,7.57100725138122,6.14027988118462
156,trtl.est9715,Tartu linn,est9715,Estonia,16586,58.37498,26.73256,Dfb,D,Df,North Europe,0,0.952159213743129,3.8086369052718,0,0.00201341322375714,0,0,2012,8.55902441955307,4.76280953223869
156,trtl.est9715,Tartu linn,est9715,Estonia,16586,58.37498,26.73256,Dfb,D,Df,North Europe,1.38974558452011,1.38974558452011,3.24273966636336,0,0,0,0,2013,8.11139368351648,6.02223083540358
156,trtl.est9715,Tartu linn,est9715,Estonia,16586,58.37498,26.73256,Dfb,D,Df,North Europe,0.94182446297211,0.94182446297211,2.85563595335192,0,0.94182446297211,0,0.470912231486055,2014,9.23398882567049,6.1520215737543
156,trtl.est9715,Tartu linn,est9715,Estonia,16586,58.37498,26.73256,Dfb,D,Df,North Europe,0.888101371154504,0.888101371154504,2.36883304994318,0.592067577416384,0.592067577416384,0,0,2015,8.94189440462428,5.32917094708496
156,trtl.est9715,Tartu linn,est9715,Estonia,16586,58.37498,26.73256,Dfb,D,Df,North Europe,0.842380175736383,0.842380175736383,2.10039497905643,0,0.413101572244731,0.421190087868192,0.842380175736383,2016,NA,5.4618271663785
156,trtl.est9715,Tartu linn,est9715,Estonia,16586,58.37498,26.73256,Dfb,D,Df,North Europe,0.889611740026796,1.18614898075031,2.35794313648079,0,0.23499979533035,0,0,2017,NA,4.66870365258825
158,hlsn.fnl9414,Helsinki,fnl9414,Finland,32816.2,60.16952,24.93545,Dfb,D,Df,North Europe,1.36306792765914,1.29853846415615,1.947807722129,0,2.79112716290349,0,0,2003,19.6801084331671,7.40054127684778
158,hlsn.fnl9414,Helsinki,fnl9414,Finland,32816.2,60.16952,24.93545,Dfb,D,Df,North Europe,0.744042867900341,0.37202143395017,2.20542483996972,0,2.34689690268903,0.37202143395017,0,2004,17.0935782389016,6.04040747845943
158,hlsn.fnl9414,Helsinki,fnl9414,Finland,32816.2,60.16952,24.93545,Dfb,D,Df,North Europe,0.869479547858005,1.3533621338249,2.26543334085647,0,1.6908739576601,0,0,2005,17.1545914610822,6.17914898019948
158,hlsn.fnl9414,Helsinki,fnl9414,Finland,32816.2,60.16952,24.93545,Dfb,D,Df,North Europe,0.948722567693595,0.664206463588427,2.36079853201566,0.948722567693595,2.8185124649227,0,0,2006,17.0982536891014,7.74096259591398
158,hlsn.fnl9414,Helsinki,fnl9414,Finland,32816.2,60.16952,24.93545,Dfb,D,Df,North Europe,1.51979554655967,0.615707681020412,2.42049873131829,0,1.47204149445909,0,1.09255556269401,2007,16.812111756589,7.12059901605147
158,hlsn.fnl9414,Helsinki,fnl9414,Finland,32816.2,60.16952,24.93545,Dfb,D,Df,North Europe,1.59554458201048,0.406228483306452,1.59554458201048,0.39888614550262,1.19665843703276,0,0,2008,14.5548957974426,5.19286222986279
158,hlsn.fnl9414,Helsinki,fnl9414,Finland,32816.2,60.16952,24.93545,Dfb,D,Df,North Europe,0,0.759864444602026,3.07284718436971,0,1.75716590134832,0,0,2009,17.3889756129123,5.58987753032006
158,hlsn.fnl9414,Helsinki,fnl9414,Finland,32816.2,60.16952,24.93545,Dfb,D,Df,North Europe,0.815313541842533,1.64032766007164,4.10515182218906,0,2.18352653439031,0,0,2010,17.4246093406685,8.74431955849354
158,hlsn.fnl9414,Helsinki,fnl9414,Finland,32816.2,60.16952,24.93545,Dfb,D,Df,North Europe,0.733956310030532,0.733956310030532,2.94573913581684,0.366978155015266,1.9356462901819,0,0,2011,17.3371400676822,6.71627620107507
158,hlsn.fnl9414,Helsinki,fnl9414,Finland,32816.2,60.16952,24.93545,Dfb,D,Df,North Europe,0.428801678748047,0.428801678748047,1.71520671499219,0,0.865684592560546,0,0,2012,14.8328761508251,3.43849466504883
158,hlsn.fnl9414,Helsinki,fnl9414,Finland,32816.2,60.16952,24.93545,Dfb,D,Df,North Europe,1.20692490761527,1.08237092054054,2.80118875960781,0,1.15069164863538,0.402308302791151,0,2013,15.4768062222877,6.64348453919015
158,hlsn.fnl9414,Helsinki,fnl9414,Finland,32816.2,60.16952,24.93545,Dfb,D,Df,North Europe,1.07946452177667,0.539732260888337,2.15892904355335,0,1.50472212945878,0,0.539732260888337,2014,16.1451401754658,5.82258021656547
158,hlsn.fnl9414,Helsinki,fnl9414,Finland,32816.2,60.16952,24.93545,Dfb,D,Df,North Europe,0.897030602462604,0.897030602462604,2.09307141126719,0,0.307168614607734,0,0,2015,NA,4.19430123080013
158,hlsn.fnl9414,Helsinki,fnl9414,Finland,32816.2,60.16952,24.93545,Dfb,D,Df,North Europe,0.611380174960176,0,1.67307324512131,0,1.6234015628783,0.500598743295483,0.500598743295483,2016,NA,4.90905246955075
158,hlsn.fnl9414,Helsinki,fnl9414,Finland,32816.2,60.16952,24.93545,Dfb,D,Df,North Europe,0.827635366972645,0.827635366972645,2.30666291690386,0,1.23336227754324,0,0,2017,NA,5.19529592839239
195,brln.ger9315,Berlin,ger9315,Germany,35240,52.520008,13.404954,Cfb,C,Cf,Central Europe,3.1045541615007,3.54806190016167,9.07396512282522,0.870156611979863,2.21753868760104,0,0.233660879460252,2003,NA,19.0479373635287
195,brln.ger9315,Berlin,ger9315,Germany,35240,52.520008,13.404954,Cfb,C,Cf,Central Europe,3.98011919185876,2.53280312592903,7.34502939402202,0.361829018193569,1.66649868585276,0,0,2004,NA,15.8862794158561
195,brln.ger9315,Berlin,ger9315,Germany,35240,52.520008,13.404954,Cfb,C,Cf,Central Europe,2.94900231669394,2.94845835272775,7.04179758774607,0,1.88523697425304,0,0,2005,NA,14.8244952314208
195,brln.ger9315,Berlin,ger9315,Germany,35240,52.520008,13.404954,Cfb,C,Cf,Central Europe,2.16522338572872,2.99740295946313,8.56636338256763,0,1.28460126801541,0.421060420679704,0,2006,NA,15.4346514164546
195,brln.ger9315,Berlin,ger9315,Germany,35240,52.520008,13.404954,Cfb,C,Cf,Central Europe,3.06904120764664,3.06904120764664,6.64273861264498,0,0.255890172157597,0,0,2007,NA,13.0367112000959
195,brln.ger9315,Berlin,ger9315,Germany,35240,52.520008,13.404954,Cfb,C,Cf,Central Europe,2.36209411997544,2.81537816513098,7.8736472289528,0.393682354374936,1.28457452035977,0,0.432011828967259,2008,18.5429215116279,15.1613882177612
195,brln.ger9315,Berlin,ger9315,Germany,35240,52.520008,13.404954,Cfb,C,Cf,Central Europe,1.32676752674523,3.93430744232744,7.86908401940998,0.874290542169051,2.1681276248973,0,0,2009,18.4424305555556,16.172577155549
195,brln.ger9315,Berlin,ger9315,Germany,35240,52.520008,13.404954,Cfb,C,Cf,Central Europe,3.60259321317718,3.80655372599095,9.53536595111829,0,3.15133971232547,0,0,2010,20.6728343023256,20.0958526026119
195,brln.ger9315,Berlin,ger9315,Germany,35240,52.520008,13.404954,Cfb,C,Cf,Central Europe,2.79981828933698,3.50116690779417,9.17814439107356,0.432519088521529,3.48429640343315,0,0,2011,20.7804005524862,19.3959450801594
195,brln.ger9315,Berlin,ger9315,Germany,35240,52.520008,13.404954,Cfb,C,Cf,Central Europe,2.16485874647159,3.03080224192314,7.26239222544802,0,1.4330490202995,0,1.29866991630582,2012,17.6828830083565,15.1897721504481
195,brln.ger9315,Berlin,ger9315,Germany,35240,52.520008,13.404954,Cfb,C,Cf,Central Europe,2.57525981812956,2.49118492078553,5.61601017650805,0,1.01079311097068,0,0.830394971171064,2013,16.2125698324022,12.5236429975649
195,brln.ger9315,Berlin,ger9315,Germany,35240,52.520008,13.404954,Cfb,C,Cf,Central Europe,2.21294298525632,2.06442706721821,5.69460836780128,0.688142356404848,2.06442706721821,0,0,2014,20.389058988764,12.7245478438989
195,brln.ger9315,Berlin,ger9315,Germany,35240,52.520008,13.404954,Cfb,C,Cf,Central Europe,1.51166949545938,2.01555933136689,6.65643137721924,0.503889832841723,1.11161888401474,0.503889832841723,0,2015,16.2146944444444,12.3030587537437
195,brln.ger9315,Berlin,ger9315,Germany,35240,52.520008,13.404954,Cfb,C,Cf,Central Europe,1.53854732479205,2.24059829643469,6.41599192687769,0,1.25621659576037,0,0.338028348946685,2016,NA,11.7893824928115
195,brln.ger9315,Berlin,ger9315,Germany,35240,52.520008,13.404954,Cfb,C,Cf,Central Europe,1.69497900231603,2.11552124901822,7.42550764129493,0.417573513169038,1.96801196445118,0,0.41745470564046,2017,NA,14.0390480758899
196,brmn.ger9315,Bremen,ger9315,Germany,35240,53.073635,8.806422,Cfb,C,Cf,Central Europe,2.30934190353702,4.22125335430589,10.3647010105523,0.385798719532416,1.3717843571638,0,0,2003,NA,18.6528793450914
196,brmn.ger9315,Bremen,ger9315,Germany,35240,53.073635,8.806422,Cfb,C,Cf,Central Europe,2.72682278286533,3.63576371709411,7.45011762315474,0.302980308507231,1.15131812749736,0,0,2004,NA,15.2670025591188
196,brmn.ger9315,Bremen,ger9315,Germany,35240,53.073635,8.806422,Cfb,C,Cf,Central Europe,2.6016805455124,2.43419591038357,6.57526053725399,0,0.493716127728057,0.347639626958308,0.347639626958308,2005,NA,12.8001323747946
196,brmn.ger9315,Bremen,ger9315,Germany,35240,53.073635,8.806422,Cfb,C,Cf,Central Europe,2.65662228693022,3.20863307683315,7.76687334382336,0,0.813443177067752,0.379517470289579,0,2006,NA,14.8250893549441
196,brmn.ger9315,Bremen,ger9315,Germany,35240,53.073635,8.806422,Cfb,C,Cf,Central Europe,2.75626488649364,2.69558560706657,6.71949683798747,0.439871635190665,0,0.439871635190665,0,2007,14.0664958731707,13.051090601929
196,brmn.ger9315,Bremen,ger9315,Germany,35240,53.073635,8.806422,Cfb,C,Cf,Central Europe,2.21678809202199,2.49388660614394,6.8481411480847,0.244275151360382,0.831295537835345,0,0.277098511502748,2008,19.7254317244318,12.9114850469491
196,brmn.ger9315,Bremen,ger9315,Germany,35240,53.073635,8.806422,Cfb,C,Cf,Central Europe,1.91811359551627,2.91627866072213,7.26327041775484,0,0.274153468161467,0,0,2009,17.4733315348189,12.3718161421547
196,brmn.ger9315,Bremen,ger9315,Germany,35240,53.073635,8.806422,Cfb,C,Cf,Central Europe,3.62441559415532,3.62519165172713,8.87321944134819,0,0.517884522039364,0,0,2010,15.5949365637394,16.64071120927
196,brmn.ger9315,Bremen,ger9315,Germany,35240,53.073635,8.806422,Cfb,C,Cf,Central Europe,1.79429826317377,2.87087723704812,7.91055556770742,0,0.881418859590544,0,0,2011,15.5946268611898,13.4571499275199
196,brmn.ger9315,Bremen,ger9315,Germany,35240,53.073635,8.806422,Cfb,C,Cf,Central Europe,1.72878606330754,2.25846849569516,6.61290632913911,0,0.336778292817345,0,0,2012,12.6818063406593,10.9369391809592
196,brmn.ger9315,Bremen,ger9315,Germany,35240,53.073635,8.806422,Cfb,C,Cf,Central Europe,1.05812170698071,2.37451119037818,6.75535869711652,0.352707234952342,0.62833913325414,0.352707234952342,0,2013,12.7385483914286,11.5217451976342
196,brmn.ger9315,Bremen,ger9315,Germany,35240,53.073635,8.806422,Cfb,C,Cf,Central Europe,1.83678353512372,2.24942364800288,6.35467478555059,0.456054714399958,1.33234076658507,0,0,2014,13.8941706277778,12.2292774496622
196,brmn.ger9315,Bremen,ger9315,Germany,35240,53.073635,8.806422,Cfb,C,Cf,Central Europe,1.27499041223186,1.91360495662463,6.47483206814655,0,0.956242811226788,0.956242811226788,0,2015,11.952873890411,11.5759130594566
196,brmn.ger9315,Bremen,ger9315,Germany,35240,53.073635,8.806422,Cfb,C,Cf,Central Europe,1.19813225728033,2.66397810038931,7.41375435786123,0,0.587107759190285,0,0,2016,NA,11.8629724747212
196,brmn.ger9315,Bremen,ger9315,Germany,35240,53.073635,8.806422,Cfb,C,Cf,Central Europe,1.05382684956254,2.81020493009028,6.53982460357231,0,0.677253965314947,0.351275616261285,0,2017,NA,11.4323859648014
197,drsd.ger9315,Dresden,ger9315,Germany,35240,51.050407,13.737262,Cfb,C,Cf,Central Europe,2.81218308342828,4.43704218099147,8.69212797777152,0.806734942506861,2.02855265670353,0,0.40336747125343,2003,NA,19.1800083126551
197,drsd.ger9315,Dresden,ger9315,Germany,35240,51.050407,13.737262,Cfb,C,Cf,Central Europe,3.74474596918365,3.06048839945852,6.81899166224915,0,1.49789838437681,0,0,2004,NA,15.1221244152681
197,drsd.ger9315,Dresden,ger9315,Germany,35240,51.050407,13.737262,Cfb,C,Cf,Central Europe,4.13217089264481,3.90680677920212,8.17966648855327,0,1.83093079284385,0,0,2005,NA,18.0495749532441
197,drsd.ger9315,Dresden,ger9315,Germany,35240,51.050407,13.737262,Cfb,C,Cf,Central Europe,3.84779469584241,4.4652725490523,8.32845481589988,0,0.992378924511097,0,0,2006,NA,17.6339009853057
197,drsd.ger9315,Dresden,ger9315,Germany,35240,51.050407,13.737262,Cfb,C,Cf,Central Europe,3.81819505397184,3.70849672717813,7.63722281514863,0,0,0,0,2007,NA,15.1639145962986
197,drsd.ger9315,Dresden,ger9315,Germany,35240,51.050407,13.737262,Cfb,C,Cf,Central Europe,2.88100182038766,2.88100182038766,6.62622550093098,0,1.34701290601566,0,2.87554351076668,2008,13.7678512396694,16.6107855584886
197,drsd.ger9315,Dresden,ger9315,Germany,35240,51.050407,13.737262,Cfb,C,Cf,Central Europe,4.30780953772274,3.91753647651201,7.71067107518514,0.391753646694584,2.34850808779399,0,0,2009,16.7308146067416,18.6762788239085
197,drsd.ger9315,Dresden,ger9315,Germany,35240,51.050407,13.737262,Cfb,C,Cf,Central Europe,4.09030875453243,3.40821589952634,9.43306675192751,0,2.72687250714243,0,0,2010,17.7755710306407,19.6584639131287
197,drsd.ger9315,Dresden,ger9315,Germany,35240,51.050407,13.737262,Cfb,C,Cf,Central Europe,3.90109900250847,3.12091099951002,7.90520673327976,0.390113874938753,2.36924623383416,0,0,2011,17.1381215469613,17.6865768440712
197,drsd.ger9315,Dresden,ger9315,Germany,35240,51.050407,13.737262,Cfb,C,Cf,Central Europe,2.50958852591338,2.92785327934925,7.16651933104904,0,1.63127602265205,0,1.67305905024211,2012,15.341061452514,15.9082962092058
197,drsd.ger9315,Dresden,ger9315,Germany,35240,51.050407,13.737262,Cfb,C,Cf,Central Europe,3.32744735552941,2.80827892562489,8.01963534767245,0.462231054423768,1.11141490612501,0,0.795223767227597,2013,16.0358356164384,16.5242313566031
197,drsd.ger9315,Dresden,ger9315,Germany,35240,51.050407,13.737262,Cfb,C,Cf,Central Europe,3.3394229453287,2.57425191225829,7.34551342034046,0.371046994203403,2.46196114693159,0,0,2014,16.4396111111111,16.0921964190624
197,drsd.ger9315,Dresden,ger9315,Germany,35240,51.050407,13.737262,Cfb,C,Cf,Central Europe,2.17234593026432,2.74522213288295,6.55184099644791,0.527467388209002,1.05522503058116,0.527612515290578,0,2015,13.0101917808219,13.5797139936759
197,drsd.ger9315,Dresden,ger9315,Germany,35240,51.050407,13.737262,Cfb,C,Cf,Central Europe,2.39952263361142,3.27662050341382,7.78427410125732,0.468088645478826,0.950725421199092,0,0,2016,NA,14.8792313049605
197,drsd.ger9315,Dresden,ger9315,Germany,35240,51.050407,13.737262,Cfb,C,Cf,Central Europe,3.11860856538937,1.47985357237451,5.1073039372762,0.41753422257341,1.28819293652052,0,0.425161655891089,2017,NA,11.8366548900251
198,drtm.ger9315,Dortmund,ger9315,Germany,35240,51.514244,7.468429,Cfb,C,Cf,Central Europe,3.99124977553245,3.39227594951592,7.08153092861176,0,2.76553665647412,0,0,2003,NA,17.2305933101342
198,drtm.ger9315,Dortmund,ger9315,Germany,35240,51.514244,7.468429,Cfb,C,Cf,Central Europe,3.8838401702371,3.30147820298034,6.88457398721487,0.185530324881477,2.69308542733145,0,0,2004,NA,16.9485081126452
198,drtm.ger9315,Dortmund,ger9315,Germany,35240,51.514244,7.468429,Cfb,C,Cf,Central Europe,3.60348954236153,2.80634892045861,6.05476787892899,0,1.8792407692659,0.294478099166167,0.294478099166167,2005,NA,14.9328033093474
198,drtm.ger9315,Dortmund,ger9315,Germany,35240,51.514244,7.468429,Cfb,C,Cf,Central Europe,4.49949698046883,3.41868692046345,7.78611315358983,0,2.22853527653335,0.374995268881321,0,2006,NA,18.3078275999368
198,drtm.ger9315,Dortmund,ger9315,Germany,35240,51.514244,7.468429,Cfb,C,Cf,Central Europe,3.83841118777152,2.47968680669766,5.6138270798296,0.00551872174624752,2.03210871290452,0.354240971847926,0,2007,NA,14.3237934807975
198,drtm.ger9315,Dortmund,ger9315,Germany,35240,51.514244,7.468429,Cfb,C,Cf,Central Europe,2.99358257621822,3.44161684147202,7.35760161546197,0,2.07027027246976,0,0.600026908929985,2008,18.320640569395,16.463098214552
198,drtm.ger9315,Dortmund,ger9315,Germany,35240,51.514244,7.468429,Cfb,C,Cf,Central Europe,3.64994376602739,3.96517223532837,7.16995370978176,0,2.19931376511508,0,0,2009,18.7495575221239,16.9843834762526
198,drtm.ger9315,Dortmund,ger9315,Germany,35240,51.514244,7.468429,Cfb,C,Cf,Central Europe,4.00046725438373,4.19715678219748,8.93151134783679,0.445946507967345,2.87055724446136,0,0,2010,19.8125,20.4456391368467
198,drtm.ger9315,Dortmund,ger9315,Germany,35240,51.514244,7.468429,Cfb,C,Cf,Central Europe,3.41684545620833,3.75852999710801,7.75069219405108,0.312615168852603,2.78405254076023,0,0,2011,19.3005540166205,18.0227353569803
198,drtm.ger9315,Dortmund,ger9315,Germany,35240,51.514244,7.468429,Cfb,C,Cf,Central Europe,3.07958533386193,2.97627136612883,8.49895073871801,0,2.19194630791645,0,0.0255470579019828,2012,15.828650137741,16.7723008045272
198,drtm.ger9315,Dortmund,ger9315,Germany,35240,51.514244,7.468429,Cfb,C,Cf,Central Europe,2.9841353250022,3.41044037117816,7.73694624405096,0,1.41016779559674,0.426305046397271,0,2013,16.3050704225352,15.9679947822253
198,drtm.ger9315,Dortmund,ger9315,Germany,35240,51.514244,7.468429,Cfb,C,Cf,Central Europe,2.91462490877303,3.13429603777309,6.58296865047795,0.739396136733565,2.47854361675753,0.246465379095609,0,2014,15.2063218390805,16.0962947296108
198,drtm.ger9315,Dortmund,ger9315,Germany,35240,51.514244,7.468429,Cfb,C,Cf,Central Europe,3.02913431601949,2.66917047583231,5.73883108927472,0,2.22430873035204,1.33458523791615,0,2015,14.0712609970674,14.9960298493947
198,drtm.ger9315,Dortmund,ger9315,Germany,35240,51.514244,7.468429,Cfb,C,Cf,Central Europe,2.61738292356529,2.94455578598646,6.87046816325424,0,2.59132638013009,0,0,2016,NA,15.0237332529361
198,drtm.ger9315,Dortmund,ger9315,Germany,35240,51.514244,7.468429,Cfb,C,Cf,Central Europe,2.75324610259273,1.80225078245201,6.07998329932147,0,1.96902118018358,0.360450156328112,0,2017,NA,12.9649515208779
199,dssl.ger9315,Duesseldorf,ger9315,Germany,35240,51.22172,6.77616,Cfb,C,Cf,Central Europe,4.8183499718181,3.93492842716433,7.38735708499131,0.252358542659139,3.59910313971798,0,0,2003,NA,19.9920971663509
199,dssl.ger9315,Duesseldorf,ger9315,Germany,35240,51.22172,6.77616,Cfb,C,Cf,Central Europe,4.02757486254343,3.51847097856114,7.0412516137013,0,2.86484759445565,0,0,2004,NA,17.4521450492615
199,dssl.ger9315,Duesseldorf,ger9315,Germany,35240,51.22172,6.77616,Cfb,C,Cf,Central Europe,3.99031524341874,2.64695498515699,6.94740620877878,0,2.31608561040143,0.330869373144623,0.330869373144623,2005,NA,16.5625007940452
199,dssl.ger9315,Duesseldorf,ger9315,Germany,35240,51.22172,6.77616,Cfb,C,Cf,Central Europe,4.13593805802835,2.99946801785462,7.73146699277423,0,2.03219778092546,0.374933502231828,0,2006,NA,17.2740043518145
199,dssl.ger9315,Duesseldorf,ger9315,Germany,35240,51.22172,6.77616,Cfb,C,Cf,Central Europe,4.25296855382896,2.69563665319719,6.20356259240565,0,2.12413727124142,0.354414046616168,0,2007,NA,15.6307191172894
199,dssl.ger9315,Duesseldorf,ger9315,Germany,35240,51.22172,6.77616,Cfb,C,Cf,Central Europe,3.45535309660347,2.80849454502509,7.69772624266528,0,1.83937907306802,0,0.585778223941016,2008,NA,16.3867311813029
199,dssl.ger9315,Duesseldorf,ger9315,Germany,35240,51.22172,6.77616,Cfb,C,Cf,Central Europe,3.55169252798657,3.4103397040168,6.76803915740817,0,3.06111660284844,0,0,2009,17.0478260869565,16.79118799226
199,dssl.ger9315,Duesseldorf,ger9315,Germany,35240,51.22172,6.77616,Cfb,C,Cf,Central Europe,3.82763501057168,4.48996477689438,9.09447900317518,0.448996475932053,2.6909164468545,0,0,2010,17.681512605042,20.5519917134278
199,dssl.ger9315,Duesseldorf,ger9315,Germany,35240,51.22172,6.77616,Cfb,C,Cf,Central Europe,3.19974311153777,3.78328447611385,7.95161083465126,0.357249319333702,3.10505529352137,0,0,2011,17.1279778393352,18.396943035158
199,dssl.ger9315,Duesseldorf,ger9315,Germany,35240,51.22172,6.77616,Cfb,C,Cf,Central Europe,3.19477345492389,2.7461386986388,8.20185625816739,0,2.17268404415843,0,0,2012,14.9295264623955,16.3154524558885
199,dssl.ger9315,Duesseldorf,ger9315,Germany,35240,51.22172,6.77616,Cfb,C,Cf,Central Europe,2.88222919342266,2.83369757678058,6.38202718669132,0,2.53284990523898,0.411747029357812,0,2013,15.774212034384,15.0425508914914
199,dssl.ger9315,Duesseldorf,ger9315,Germany,35240,51.22172,6.77616,Cfb,C,Cf,Central Europe,2.71099728799862,2.95514307853924,6.9994598922917,0.738785764802,2.6319805650219,0.246261921393198,0,2014,13.7462809917355,16.2826285100467
199,dssl.ger9315,Duesseldorf,ger9315,Germany,35240,51.22172,6.77616,Cfb,C,Cf,Central Europe,1.9894772844174,2.64397103194816,5.52950630492602,0,2.263732113475,1.30500196356152,0,2015,12.5801104972376,13.7316886983281
199,dssl.ger9315,Duesseldorf,ger9315,Germany,35240,51.22172,6.77616,Cfb,C,Cf,Central Europe,2.5491019601611,3.02057848222719,6.92147718893515,0,2.54720930912571,0.335619828258744,0,2016,NA,15.3739867687079
199,dssl.ger9315,Duesseldorf,ger9315,Germany,35240,51.22172,6.77616,Cfb,C,Cf,Central Europe,3.19379142402724,1.71729452662737,6.14339641622595,0,1.89986602416495,0.42221427278671,0,2017,NA,13.3765626638322
200,frnk.ger9315,Frankfurt,ger9315,Germany,35240,50.110924,8.682127,Cfb,C,Cf,Central Europe,3.6524450359632,3.20095025534606,7.31645777836517,0,2.73356262343613,0,0,2003,NA,16.9034156931106
200,frnk.ger9315,Frankfurt,ger9315,Germany,35240,50.110924,8.682127,Cfb,C,Cf,Central Europe,2.913987404138,2.56790641624125,8.25273141908885,0,2.11297727649535,0,0,2004,NA,15.8476025159634
200,frnk.ger9315,Frankfurt,ger9315,Germany,35240,50.110924,8.682127,Cfb,C,Cf,Central Europe,2.91843206019857,3.07582662333196,7.02939422166527,0,1.92239163958248,0.384478327916495,0,2005,NA,15.3305228726948
200,frnk.ger9315,Frankfurt,ger9315,Germany,35240,50.110924,8.682127,Cfb,C,Cf,Central Europe,3.53269766083914,3.3864004971394,8.46600135726545,0,2.49576087033928,0,0,2006,NA,17.8808603855833
200,frnk.ger9315,Frankfurt,ger9315,Germany,35240,50.110924,8.682127,Cfb,C,Cf,Central Europe,3.5056619326673,2.90616633424807,7.27078421870668,0,1.52110757869692,0,0.415166618835986,2007,NA,15.618886683155
200,frnk.ger9315,Frankfurt,ger9315,Germany,35240,50.110924,8.682127,Cfb,C,Cf,Central Europe,3.28510318329586,3.41487535280199,7.05153737475525,0,2.27658357811933,0,1.13782361793758,2008,16.3009090909091,17.16592310691
200,frnk.ger9315,Frankfurt,ger9315,Germany,35240,50.110924,8.682127,Cfb,C,Cf,Central Europe,2.62704646287851,3.71664159920946,7.13055471559266,0,2.22783410788781,0,0,2009,18.4894586894587,15.7020768855684
